Date,Ticker,Close,Volume
13/07/2009,_N100D,527.07,1992943
14/07/2009,_N100D,532.21,2160288
15/07/2009,_N100D,546.86,2986500
16/07/2009,_N100D,550.93,2638817
17/07/2009,_N100D,553.28,2395109
20/07/2009,_N100D,560.62,1961447
21/07/2009,_N100D,565.45,2424672
22/07/2009,_N100D,566.65,2256878
23/07/2009,_N100D,576.56,2611865
24/07/2009,_N100D,574.95,2536535
27/07/2009,_N100D,576.13,2300961
28/07/2009,_N100D,570.64,2391344
29/07/2009,_N100D,577.43,2948631
30/07/2009,_N100D,589.66,3964321
31/07/2009,_N100D,589.25,3453998
03/08/2009,_N100D,596.78,3082996
04/08/2009,_N100D,596.15,3078924
05/08/2009,_N100D,592.1,3238905
06/08/2009,_N100D,596.31,3664108
07/08/2009,_N100D,603.34,3629486
10/08/2009,_N100D,602.35,2354587
11/08/2009,_N100D,594.62,2864356
12/08/2009,_N100D,602.7,3058382
13/08/2009,_N100D,604.88,3779953
14/08/2009,_N100D,600.98,2920135
17/08/2009,_N100D,589.33,2776961
18/08/2009,_N100D,594.74,2214625
19/08/2009,_N100D,595.07,2362823
20/08/2009,_N100D,603.6,2472197
21/08/2009,_N100D,620.17,3286340
24/08/2009,_N100D,626.86,2524938
25/08/2009,_N100D,631.97,2678371
26/08/2009,_N100D,631.9,4048578
27/08/2009,_N100D,629.17,3590309
28/08/2009,_N100D,635.99,2941510
31/08/2009,_N100D,629.67,2269251
01/09/2009,_N100D,618.28,3166563
02/09/2009,_N100D,615.47,3985125
03/09/2009,_N100D,614.05,3034477
04/09/2009,_N100D,621.72,2994356
07/09/2009,_N100D,631.26,2293236
08/09/2009,_N100D,634.11,2944688
09/09/2009,_N100D,641.32,2971346
10/09/2009,_N100D,643.04,3458332
11/09/2009,_N100D,646.88,3151367
14/09/2009,_N100D,645.36,2476479
15/09/2009,_N100D,650.23,3374281
16/09/2009,_N100D,661.01,4171048
17/09/2009,_N100D,664.55,4809827
18/09/2009,_N100D,662.5,5984087
21/09/2009,_N100D,660.83,2578313
22/09/2009,_N100D,662.04,2809481
23/09/2009,_N100D,662.32,3103448
24/09/2009,_N100D,652.78,3716177
25/09/2009,_N100D,649.24,2822138
28/09/2009,_N100D,662.54,3227778
29/09/2009,_N100D,661.69,2768421
30/09/2009,_N100D,659.66,3493522
01/10/2009,_N100D,647.88,3036266
02/10/2009,_N100D,635.71,4053646
05/10/2009,_N100D,640.27,2616755
06/10/2009,_N100D,656.58,3594401
07/10/2009,_N100D,654.96,3263392
08/10/2009,_N100D,664.67,3060242
09/10/2009,_N100D,664.4,2660237
12/10/2009,_N100D,671.45,2957027
13/10/2009,_N100D,664.23,3061402
14/10/2009,_N100D,677.3,3371486
15/10/2009,_N100D,677.09,3103200
16/10/2009,_N100D,669.83,3615311
19/10/2009,_N100D,680.59,2334454
20/10/2009,_N100D,676.48,2403020
21/10/2009,_N100D,677.24,3234028
22/10/2009,_N100D,669.17,2926175
23/10/2009,_N100D,666.57,2797344
26/10/2009,_N100D,655.16,3743297
27/10/2009,_N100D,653.54,4647433
28/10/2009,_N100D,638.87,4686071
29/10/2009,_N100D,648.05,4115840
30/10/2009,_N100D,632.16,4336971
02/11/2009,_N100D,636.27,2979009
03/11/2009,_N100D,627.7,3093760
04/11/2009,_N100D,640.99,3150527
05/11/2009,_N100D,646.41,3149047
06/11/2009,_N100D,645.73,2745332
09/11/2009,_N100D,658.3,2639070
10/11/2009,_N100D,657.16,2513392
11/11/2009,_N100D,662.63,2783312
12/11/2009,_N100D,661.53,2835991
13/11/2009,_N100D,662.96,2358871
16/11/2009,_N100D,672.13,2456700
17/11/2009,_N100D,667.13,2329893
18/11/2009,_N100D,666.38,2521312
19/11/2009,_N100D,655.24,2688394
20/11/2009,_N100D,650.55,2765616
23/11/2009,_N100D,663.33,2275580
24/11/2009,_N100D,659.34,2576717
25/11/2009,_N100D,663.4,2484633
26/11/2009,_N100D,641.66,3022485
27/11/2009,_N100D,648.2,3582642
30/11/2009,_N100D,640.5,3271216
01/12/2009,_N100D,656.42,2834431
02/12/2009,_N100D,660.19,2919344
03/12/2009,_N100D,661.65,2938116
04/12/2009,_N100D,669.18,3223351
07/12/2009,_N100D,667.73,2173748
08/12/2009,_N100D,658.94,3370738
09/12/2009,_N100D,653.27,3531075
10/12/2009,_N100D,660.06,3518822
11/12/2009,_N100D,662.5,3561925
14/12/2009,_N100D,667.22,2748174
15/12/2009,_N100D,668.9,2717967
16/12/2009,_N100D,674.87,3316446
17/12/2009,_N100D,667.14,3073742
18/12/2009,_N100D,660.87,4322785
21/12/2009,_N100D,672.62,2096737
22/12/2009,_N100D,676.99,2065269
23/12/2009,_N100D,678.89,1736450
24/12/2009,_N100D,679.34,400770
28/12/2009,_N100D,684.56,0
29/12/2009,_N100D,687.89,1318605
30/12/2009,_N100D,683.76,1314158
31/12/2009,_N100D,683.76,610504
04/01/2010,_N100D,696.99,2375593
05/01/2010,_N100D,697.57,2984517
06/01/2010,_N100D,698.27,2236969
07/01/2010,_N100D,697.76,2710336
08/01/2010,_N100D,701.38,3294509
11/01/2010,_N100D,700.72,2868152
12/01/2010,_N100D,693.5,2899968
13/01/2010,_N100D,694.44,2592784
14/01/2010,_N100D,696.32,2714353
15/01/2010,_N100D,687.7,3765214
18/01/2010,_N100D,691.73,1934326
19/01/2010,_N100D,695.87,2673377
20/01/2010,_N100D,684.82,3274959
21/01/2010,_N100D,674.58,2555413
22/01/2010,_N100D,667.99,3945806
25/01/2010,_N100D,663.12,2905742
26/01/2010,_N100D,666.72,2993404
27/01/2010,_N100D,660.74,2885700
28/01/2010,_N100D,651.41,3493788
29/01/2010,_N100D,658.88,3266001
01/02/2010,_N100D,663.76,2723298
02/02/2010,_N100D,670.87,2890615
03/02/2010,_N100D,667.32,3126259
04/02/2010,_N100D,647.97,4895088
05/02/2010,_N100D,628.74,6263272
08/02/2010,_N100D,634.87,3969651
09/02/2010,_N100D,636.75,3561343
10/02/2010,_N100D,640.52,4179107
11/02/2010,_N100D,639.27,4684933
12/02/2010,_N100D,636.97,3487321
15/02/2010,_N100D,638.12,1948937
16/02/2010,_N100D,645.9,2987814
17/02/2010,_N100D,655.51,3317213
18/02/2010,_N100D,658.33,2842089
19/02/2010,_N100D,661.31,2937342
22/02/2010,_N100D,659.48,2793942
23/02/2010,_N100D,652.02,3030925
24/02/2010,_N100D,653.73,2800564
25/02/2010,_N100D,641.69,3712321
26/02/2010,_N100D,651.97,3317373
01/03/2010,_N100D,662.86,3463389
02/03/2010,_N100D,669.37,2731799
03/03/2010,_N100D,675,2750295
04/03/2010,_N100D,673.18,3062961
05/03/2010,_N100D,685.05,3464054
08/03/2010,_N100D,683.61,2652737
09/03/2010,_N100D,684.77,2594664
10/03/2010,_N100D,690.35,2720137
11/03/2010,_N100D,687.7,2360712
12/03/2010,_N100D,687.85,2439813
15/03/2010,_N100D,681.45,1964299
16/03/2010,_N100D,689.55,2427064
17/03/2010,_N100D,694.18,3049530
18/03/2010,_N100D,692.41,2588303
19/03/2010,_N100D,690.08,3994793
22/03/2010,_N100D,689.99,2543232
23/03/2010,_N100D,694.62,2455994
24/03/2010,_N100D,694.27,2799316
25/03/2010,_N100D,701.81,2993879
26/03/2010,_N100D,699.58,2269016
29/03/2010,_N100D,701.79,2115766
30/03/2010,_N100D,700.11,2423098
31/03/2010,_N100D,698.51,2776837
01/04/2010,_N100D,708.96,2480415
06/04/2010,_N100D,713.89,2574139
07/04/2010,_N100D,709.91,2436943
08/04/2010,_N100D,702.5,2806502
09/04/2010,_N100D,714.43,2576068
12/04/2010,_N100D,715.06,2338719
13/04/2010,_N100D,712.18,2770754
14/04/2010,_N100D,716.56,2777141
15/04/2010,_N100D,717.04,2673216
16/04/2010,_N100D,704.81,3866977
19/04/2010,_N100D,701.63,0
20/04/2010,_N100D,711.19,2780527
21/04/2010,_N100D,704.69,3321079
22/04/2010,_N100D,696.82,4207179
23/04/2010,_N100D,701.12,3567018
26/04/2010,_N100D,706.76,3335496
27/04/2010,_N100D,683.84,4453442
28/04/2010,_N100D,674.07,7559926
29/04/2010,_N100D,683.88,4583035
30/04/2010,_N100D,681.3,4208108
03/05/2010,_N100D,683.65,2261403
04/05/2010,_N100D,662.32,5341137
05/05/2010,_N100D,653.3,5735732
06/05/2010,_N100D,641.5,6614592
07/05/2010,_N100D,613.5,9026160
10/05/2010,_N100D,665.53,9039384
11/05/2010,_N100D,661.86,5089171
12/05/2010,_N100D,670.62,4971203
13/05/2010,_N100D,670.71,3119432
14/05/2010,_N100D,644.32,5037398
17/05/2010,_N100D,641.69,3736216
18/05/2010,_N100D,652.98,3339350
19/05/2010,_N100D,635.23,4741999
20/05/2010,_N100D,622.1,5740998
21/05/2010,_N100D,620.9,5953931
24/05/2010,_N100D,621.22,2704999
25/05/2010,_N100D,604.15,4690218
26/05/2010,_N100D,617.94,4987258
27/05/2010,_N100D,637.2,4537596
28/05/2010,_N100D,636.13,3296830
31/05/2010,_N100D,635.56,1319804
01/06/2010,_N100D,635.77,3700729
02/06/2010,_N100D,636.24,3195013
03/06/2010,_N100D,645.49,3216863
04/06/2010,_N100D,629.82,4304313
07/06/2010,_N100D,623.29,3332211
08/06/2010,_N100D,617.03,3786943
09/06/2010,_N100D,628.27,3344190
10/06/2010,_N100D,639.61,3553939
11/06/2010,_N100D,643.98,3794405
14/06/2010,_N100D,654.94,2944905
15/06/2010,_N100D,660.02,3032328
16/06/2010,_N100D,662.58,3349093
17/06/2010,_N100D,664.67,2988810
18/06/2010,_N100D,666.01,3966628
21/06/2010,_N100D,674.13,2736135
22/06/2010,_N100D,669.41,2677234
23/06/2010,_N100D,659.32,2753678
24/06/2010,_N100D,645.41,3058114
25/06/2010,_N100D,639.44,2749527
28/06/2010,_N100D,647.87,2280686
29/06/2010,_N100D,624.57,4404237
30/06/2010,_N100D,625,3696788
01/07/2010,_N100D,607.69,3909950
02/07/2010,_N100D,608.48,2992788
05/07/2010,_N100D,605.75,1749393
06/07/2010,_N100D,621.33,2920263
07/07/2010,_N100D,630.24,3536356
08/07/2010,_N100D,639.93,3384369
09/07/2010,_N100D,642.7,2551513
12/07/2010,_N100D,645.11,2024963
13/07/2010,_N100D,657.19,2583342
14/07/2010,_N100D,657.32,2374804
15/07/2010,_N100D,649.16,2860833
16/07/2010,_N100D,635.56,3058119
19/07/2010,_N100D,632.54,2150158
20/07/2010,_N100D,629.88,2443260
21/07/2010,_N100D,636.38,2394656
22/07/2010,_N100D,653.43,3098452
23/07/2010,_N100D,655.79,2768597
26/07/2010,_N100D,660.07,2686435
27/07/2010,_N100D,663.93,4302655
28/07/2010,_N100D,662.93,3524142
29/07/2010,_N100D,659.29,3594556
30/07/2010,_N100D,656.75,3936506
02/08/2010,_N100D,674.25,2689753
03/08/2010,_N100D,673.68,2635143
04/08/2010,_N100D,676.02,2574484
05/08/2010,_N100D,674.37,2626027
06/08/2010,_N100D,664.41,2987527
09/08/2010,_N100D,673.92,1831785
10/08/2010,_N100D,667.65,2119463
11/08/2010,_N100D,650.96,2905015
12/08/2010,_N100D,651.11,3124704
13/08/2010,_N100D,650.69,2521742
16/08/2010,_N100D,648.29,1902270
17/08/2010,_N100D,658.93,2330295
18/08/2010,_N100D,656.83,1848316
19/08/2010,_N100D,644.64,2670848
20/08/2010,_N100D,637.26,2756634
23/08/2010,_N100D,640.89,1949608
24/08/2010,_N100D,631.48,2763939
25/08/2010,_N100D,625.5,3247114
26/08/2010,_N100D,631.01,2482214
27/08/2010,_N100D,635.85,2704276
30/08/2010,_N100D,633.07,1354774
31/08/2010,_N100D,633.53,2813895
01/09/2010,_N100D,654.18,3557543
02/09/2010,_N100D,655.77,2627181
03/09/2010,_N100D,661.54,2747447
06/09/2010,_N100D,664.88,1661668
07/09/2010,_N100D,658.73,2289943
08/09/2010,_N100D,664.54,2853763
09/09/2010,_N100D,671.45,2577381
10/09/2010,_N100D,671.74,2265975
13/09/2010,_N100D,678.29,2829767
14/09/2010,_N100D,678.7,2557588
15/09/2010,_N100D,676.16,2550903
16/09/2010,_N100D,672.38,2281339
17/09/2010,_N100D,670.05,5860166
20/09/2010,_N100D,681.2,2747763
21/09/2010,_N100D,680.7,2905421
22/09/2010,_N100D,671.77,2915442
23/09/2010,_N100D,668.43,2693108
24/09/2010,_N100D,679.7,3370088
27/09/2010,_N100D,677.65,2287086
28/09/2010,_N100D,678.05,3100054
29/09/2010,_N100D,674.76,3129624
30/09/2010,_N100D,671.85,3232958
01/10/2010,_N100D,668.28,2759605
04/10/2010,_N100D,661.92,2196063
05/10/2010,_N100D,674.33,2476145
06/10/2010,_N100D,679.22,2921290
07/10/2010,_N100D,680.14,2589916
08/10/2010,_N100D,679.74,2315593
11/10/2010,_N100D,681.24,1880953
12/10/2010,_N100D,677.46,2487606
13/10/2010,_N100D,689.83,2523242
14/10/2010,_N100D,688.43,3160057
15/10/2010,_N100D,689.34,2799161
18/10/2010,_N100D,690.63,2247604
19/10/2010,_N100D,686.64,3045399
20/10/2010,_N100D,688.62,2391894
21/10/2010,_N100D,697.58,2780592
22/10/2010,_N100D,696.23,1996487
25/10/2010,_N100D,698.07,1851398
26/10/2010,_N100D,694.97,2447452
27/10/2010,_N100D,689.15,2836051
28/10/2010,_N100D,692.43,2394447
29/10/2010,_N100D,692.85,2741367
01/11/2010,_N100D,695.69,2163156
02/11/2010,_N100D,699.44,2320309
03/11/2010,_N100D,693.94,2653866
04/11/2010,_N100D,705.75,4223066
05/11/2010,_N100D,705.33,3404728
08/11/2010,_N100D,704.18,2455734
09/11/2010,_N100D,708.14,2574237
10/11/2010,_N100D,700.5,3669619
11/11/2010,_N100D,696.23,3565924
12/11/2010,_N100D,691.9,3364559
15/11/2010,_N100D,697.35,2125593
16/11/2010,_N100D,682.03,2972049
17/11/2010,_N100D,687.34,2286259
18/11/2010,_N100D,699.19,2961459
19/11/2010,_N100D,697.85,2523197
22/11/2010,_N100D,691.36,2764897
23/11/2010,_N100D,676.09,3627531
24/11/2010,_N100D,680.62,3199431
25/11/2010,_N100D,683.11,2230819
26/11/2010,_N100D,678.08,2900519
29/11/2010,_N100D,662.45,3554764
30/11/2010,_N100D,657.99,4673996
01/12/2010,_N100D,670.22,3861066
02/12/2010,_N100D,682.65,4144646
03/12/2010,_N100D,683.31,3052108
06/12/2010,_N100D,682.89,2163408
07/12/2010,_N100D,692.14,2875884
08/12/2010,_N100D,694.36,2532390
09/12/2010,_N100D,698.31,3298310
10/12/2010,_N100D,699.12,2138542
13/12/2010,_N100D,703.12,2128092
14/12/2010,_N100D,703.96,2048420
15/12/2010,_N100D,699.84,2200492
16/12/2010,_N100D,701.5,2177012
17/12/2010,_N100D,698.87,3147310
20/12/2010,_N100D,701.66,1897556
21/12/2010,_N100D,708.75,1839662
22/12/2010,_N100D,708.27,1744410
23/12/2010,_N100D,707.35,1192770
24/12/2010,_N100D,705.67,241192
27/12/2010,_N100D,699.88,920272
28/12/2010,_N100D,699.66,786250
29/12/2010,_N100D,703.96,1000600
30/12/2010,_N100D,697.47,1116928
31/12/2010,_N100D,690.8,556900
03/01/2011,_N100D,705.38,1578804
04/01/2011,_N100D,707.97,2406052
05/01/2011,_N100D,705.52,2445718
06/01/2011,_N100D,706.09,2763122
07/01/2011,_N100D,700.65,2913870
10/01/2011,_N100D,691.55,3003576
11/01/2011,_N100D,700.78,2920674
12/01/2011,_N100D,711.75,3683258
13/01/2011,_N100D,713.78,3724294
14/01/2011,_N100D,713.9,2846036
17/01/2011,_N100D,713.16,1738372
18/01/2011,_N100D,720.66,2776532
19/01/2011,_N100D,713.4,3065336
20/01/2011,_N100D,710.46,3743990
21/01/2011,_N100D,717.78,4342824
24/01/2011,_N100D,720.2,2673154
25/01/2011,_N100D,718.14,3160724
26/01/2011,_N100D,722.43,2875062
27/01/2011,_N100D,724.43,3399028
28/01/2011,_N100D,716.6,3231002
31/01/2011,_N100D,716.51,3185796
01/02/2011,_N100D,726.95,3137992
02/02/2011,_N100D,727,3147220
03/02/2011,_N100D,723.07,2886588
04/02/2011,_N100D,723.72,2699414
07/02/2011,_N100D,731.98,3055322
08/02/2011,_N100D,734.91,3524660
09/02/2011,_N100D,731.75,2875132
10/02/2011,_N100D,731.43,4605112
11/02/2011,_N100D,731.58,3745834
14/02/2011,_N100D,731.43,3059784
15/02/2011,_N100D,733.21,2664336
16/02/2011,_N100D,739.03,3581742
17/02/2011,_N100D,740.36,3587866
18/02/2011,_N100D,740.54,3228680
21/02/2011,_N100D,731.26,2466002
22/02/2011,_N100D,725.16,3336418
23/02/2011,_N100D,718.94,3298788
24/02/2011,_N100D,717.94,3979908
25/02/2011,_N100D,727,2673748
28/02/2011,_N100D,732.81,2672006
01/03/2011,_N100D,728.06,3078112
02/03/2011,_N100D,721.77,3148868
03/03/2011,_N100D,725.69,2743732
04/03/2011,_N100D,721.25,2034032
07/03/2011,_N100D,716.61,1902024
08/03/2011,_N100D,720.09,2037522
09/03/2011,_N100D,717.87,2190280
10/03/2011,_N100D,712.29,1625492
11/03/2011,_N100D,705.58,1637788
14/03/2011,_N100D,697.16,2288568
15/03/2011,_N100D,680.55,3301836
16/03/2011,_N100D,667.58,2610754
17/03/2011,_N100D,680.63,2781698
18/03/2011,_N100D,683.6,2586034
21/03/2011,_N100D,699.59,2194546
22/03/2011,_N100D,697.19,2091462
23/03/2011,_N100D,701.41,1820124
24/03/2011,_N100D,710.34,1480438
25/03/2011,_N100D,711.51,1457716
28/03/2011,_N100D,711.42,2281566
29/03/2011,_N100D,713.26,2465454
30/03/2011,_N100D,719.22,2947998
31/03/2011,_N100D,713.16,2967884
01/04/2011,_N100D,723.84,2839902
04/04/2011,_N100D,723.21,2010692
05/04/2011,_N100D,721.98,2271860
06/04/2011,_N100D,722.6,2786684
07/04/2011,_N100D,719.31,2883678
08/04/2011,_N100D,722.63,2265732
11/04/2011,_N100D,720.19,1802042
12/04/2011,_N100D,709.61,2514308
13/04/2011,_N100D,715.07,2294136
14/04/2011,_N100D,708.96,2861248
15/04/2011,_N100D,710.25,2582178
18/04/2011,_N100D,695.23,3477302
19/04/2011,_N100D,700.62,2392774
20/04/2011,_N100D,714.51,2793036
21/04/2011,_N100D,716.27,2603006
26/04/2011,_N100D,720,2279784
27/04/2011,_N100D,722.55,2652878
28/04/2011,_N100D,727.48,2785472
29/04/2011,_N100D,727.91,1759306
02/05/2011,_N100D,729.22,1449864
03/05/2011,_N100D,726.85,2318282
04/05/2011,_N100D,717.29,3080654
05/05/2011,_N100D,712.88,2948604
06/05/2011,_N100D,721.05,3166736
09/05/2011,_N100D,713.97,2681974
10/05/2011,_N100D,721.94,2751284
11/05/2011,_N100D,723.72,2590712
12/05/2011,_N100D,718.77,2798972
13/05/2011,_N100D,718.38,2351980
16/05/2011,_N100D,714.49,2442836
17/05/2011,_N100D,706.32,2540690
18/05/2011,_N100D,711.07,2339354
19/05/2011,_N100D,717.9,2541560
20/05/2011,_N100D,712.91,2765098
23/05/2011,_N100D,699.31,2838720
24/05/2011,_N100D,700.9,2232246
25/05/2011,_N100D,703.31,2639022
26/05/2011,_N100D,701.12,2322504
27/05/2011,_N100D,705.75,2730020
30/05/2011,_N100D,704.89,916174
31/05/2011,_N100D,714.07,3025080
01/06/2011,_N100D,707.22,2642488
02/06/2011,_N100D,695.52,1930648
03/06/2011,_N100D,695.74,2192172
06/06/2011,_N100D,692.06,1950070
07/06/2011,_N100D,693.02,2017394
08/06/2011,_N100D,686.65,2432970
09/06/2011,_N100D,692.98,2377504
10/06/2011,_N100D,681.01,2423592
13/06/2011,_N100D,681.93,1319660
14/06/2011,_N100D,690.22,2176824
15/06/2011,_N100D,681.53,2472114
16/06/2011,_N100D,677.9,3437710
17/06/2011,_N100D,682.34,4236518
20/06/2011,_N100D,678.44,2063544
21/06/2011,_N100D,690.38,2133258
22/06/2011,_N100D,688.28,2469662
23/06/2011,_N100D,675.35,2640158
24/06/2011,_N100D,674.78,2945328
27/06/2011,_N100D,676.13,2060054
28/06/2011,_N100D,682.54,2527784
29/06/2011,_N100D,694.85,2672678
30/06/2011,_N100D,704.54,2565538
01/07/2011,_N100D,709.1,2294424
04/07/2011,_N100D,710.47,1601608
05/07/2011,_N100D,707.09,3084286
06/07/2011,_N100D,703.29,2735082
07/07/2011,_N100D,708.4,2571878
08/07/2011,_N100D,698.83,3014952
11/07/2011,_N100D,682.02,3634972
12/07/2011,_N100D,675.68,4764438
13/07/2011,_N100D,679.95,3002632
14/07/2011,_N100D,673.42,2327324
15/07/2011,_N100D,670.22,2694720
18/07/2011,_N100D,657.59,2841142
19/07/2011,_N100D,664.69,2754484
20/07/2011,_N100D,675.54,2860380
21/07/2011,_N100D,687.21,3821382
22/07/2011,_N100D,691.97,2981030
25/07/2011,_N100D,688.09,2230784
26/07/2011,_N100D,684.97,2385938
27/07/2011,_N100D,676.24,2824044
28/07/2011,_N100D,675.49,3769700
29/07/2011,_N100D,668.43,3432806
01/08/2011,_N100D,656.06,3387156
02/08/2011,_N100D,645.02,3245526
03/08/2011,_N100D,631.21,4487652
04/08/2011,_N100D,608.05,4977040
05/08/2011,_N100D,599.55,0
08/08/2011,_N100D,572.99,0
09/08/2011,_N100D,580.9,0
10/08/2011,_N100D,556.63,0
11/08/2011,_N100D,570.99,0
12/08/2011,_N100D,594.05,4718910
15/08/2011,_N100D,598.57,2478266
16/08/2011,_N100D,596.4,2645228
17/08/2011,_N100D,599.99,2487840
18/08/2011,_N100D,569.98,4212088
19/08/2011,_N100D,559.93,4489894
22/08/2011,_N100D,565.9,2574170
23/08/2011,_N100D,570.57,2696468
24/08/2011,_N100D,578.59,2752660
25/08/2011,_N100D,574.96,0
26/08/2011,_N100D,570.36,0
29/08/2011,_N100D,581.2,1606060
30/08/2011,_N100D,583.61,2242418
31/08/2011,_N100D,600.44,3299532
01/09/2011,_N100D,602.16,3015798
02/09/2011,_N100D,585.09,3038584
05/09/2011,_N100D,559.24,3576018
06/09/2011,_N100D,554.68,3952820
07/09/2011,_N100D,572.85,2772576
08/09/2011,_N100D,576.65,2695984
09/09/2011,_N100D,558.71,3593622
12/09/2011,_N100D,539.46,4366192
13/09/2011,_N100D,544.95,4248414
14/09/2011,_N100D,554.11,3916700
15/09/2011,_N100D,568.85,4056672
16/09/2011,_N100D,569.46,5900606
19/09/2011,_N100D,554.9,2869154
20/09/2011,_N100D,564.09,3154510
21/09/2011,_N100D,556.92,2699030
22/09/2011,_N100D,529.5,4012710
23/09/2011,_N100D,532.96,4039960
26/09/2011,_N100D,541.19,3742310
27/09/2011,_N100D,567.93,3767144
28/09/2011,_N100D,563.15,2939642
29/09/2011,_N100D,567.86,3149986
30/09/2011,_N100D,559.28,3158838
03/10/2011,_N100D,550.35,2750828
04/10/2011,_N100D,536.76,4017000
05/10/2011,_N100D,555.86,3411448
06/10/2011,_N100D,571.76,4014854
07/10/2011,_N100D,574.9,3238346
10/10/2011,_N100D,586.19,2848182
11/10/2011,_N100D,584.77,2697400
12/10/2011,_N100D,597.27,3554598
13/10/2011,_N100D,591.55,3584176
14/10/2011,_N100D,597.59,2905640
17/10/2011,_N100D,589.77,3031902
18/10/2011,_N100D,586.12,3005768
19/10/2011,_N100D,589.46,3293686
20/10/2011,_N100D,578.47,3279210
21/10/2011,_N100D,593.02,2910774
24/10/2011,_N100D,600.04,2384932
25/10/2011,_N100D,593.01,2710358
26/10/2011,_N100D,592.4,2575466
27/10/2011,_N100D,621.35,5129766
28/10/2011,_N100D,616.88,3403314
31/10/2011,_N100D,601.81,2965138
01/11/2011,_N100D,575.58,4874276
02/11/2011,_N100D,581.3,3147338
03/11/2011,_N100D,594.99,4195540
04/11/2011,_N100D,585.2,4193306
07/11/2011,_N100D,582.63,3202202
08/11/2011,_N100D,589.21,2984950
09/11/2011,_N100D,577.43,3862666
10/11/2011,_N100D,576.22,3464950
11/11/2011,_N100D,589.79,2629600
14/11/2011,_N100D,582.58,2367726
15/11/2011,_N100D,573.75,2711704
16/11/2011,_N100D,575.1,2440752
17/11/2011,_N100D,565.61,2625300
18/11/2011,_N100D,562.6,2329358
21/11/2011,_N100D,544.98,2550750
22/11/2011,_N100D,541.43,2795888
23/11/2011,_N100D,533.64,3010230
24/11/2011,_N100D,532.48,2858264
25/11/2011,_N100D,537.89,2396898
28/11/2011,_N100D,562.78,3011528
29/11/2011,_N100D,565.39,2629320
30/11/2011,_N100D,587.17,4690446
01/12/2011,_N100D,582.66,2714730
02/12/2011,_N100D,588.15,3189328
05/12/2011,_N100D,594.9,2713408
06/12/2011,_N100D,591.72,2681906
07/12/2011,_N100D,591.28,3064264
08/12/2011,_N100D,579.25,3009710
09/12/2011,_N100D,589.94,2963972
12/12/2011,_N100D,576.84,2504092
13/12/2011,_N100D,575.64,2560462
14/12/2011,_N100D,559.92,2717588
15/12/2011,_N100D,563.85,2538134
16/12/2011,_N100D,560.77,3883090
19/12/2011,_N100D,561.38,1944778
20/12/2011,_N100D,574.52,2434230
21/12/2011,_N100D,570.94,2555892
22/12/2011,_N100D,577.83,1676760
23/12/2011,_N100D,583.35,1152948
27/12/2011,_N100D,584.5,779734
28/12/2011,_N100D,579.99,1209160
29/12/2011,_N100D,588.32,1259106
30/12/2011,_N100D,592.85,1062292
02/01/2012,_N100D,603.17,1278168
03/01/2012,_N100D,606.41,2173126
04/01/2012,_N100D,598.35,2048724
05/01/2012,_N100D,591.47,2217604
06/01/2012,_N100D,590.53,1905750
09/01/2012,_N100D,590.47,1774172
10/01/2012,_N100D,602.2,2746944
11/01/2012,_N100D,598.98,2930174
12/01/2012,_N100D,598.24,3157630
13/01/2012,_N100D,596.56,2924704
16/01/2012,_N100D,601.57,1807442
17/01/2012,_N100D,608.46,2779532
18/01/2012,_N100D,608.01,3003894
19/01/2012,_N100D,617.45,4069190
20/01/2012,_N100D,616.35,3322326
23/01/2012,_N100D,619.26,2722118
24/01/2012,_N100D,616.41,2799262
25/01/2012,_N100D,614.9,2786048
26/01/2012,_N100D,623.77,3308454
27/01/2012,_N100D,616.86,2506206
30/01/2012,_N100D,607.9,2429072
31/01/2012,_N100D,613.75,2584374
01/02/2012,_N100D,626.39,3190066
02/02/2012,_N100D,627.28,2873162
03/02/2012,_N100D,636.79,3011036
06/02/2012,_N100D,633.55,2154248
07/02/2012,_N100D,633.6,2130902
08/02/2012,_N100D,632.73,2688516
09/02/2012,_N100D,633.85,3197954
10/02/2012,_N100D,625.9,3824660
13/02/2012,_N100D,629.58,2354118
14/02/2012,_N100D,628.96,2541516
15/02/2012,_N100D,631.4,2708278
16/02/2012,_N100D,632.92,2737282
17/02/2012,_N100D,639.13,3160450
20/02/2012,_N100D,645.13,2531770
21/02/2012,_N100D,643.09,2470838
22/02/2012,_N100D,639.37,2691878
23/02/2012,_N100D,638.91,2848264
24/02/2012,_N100D,640.9,2506444
27/02/2012,_N100D,637.48,2295882
28/02/2012,_N100D,639.81,2460346
29/02/2012,_N100D,640.73,3009186
01/03/2012,_N100D,648.5,3094808
02/03/2012,_N100D,649.4,2570100
05/03/2012,_N100D,646.94,2276268
06/03/2012,_N100D,626.86,3334240
07/03/2012,_N100D,632.59,2534692
08/03/2012,_N100D,646.48,2860466
09/03/2012,_N100D,648.52,2514952
12/03/2012,_N100D,649.27,2111192
13/03/2012,_N100D,659.43,2411702
14/03/2012,_N100D,661.52,3420898
15/03/2012,_N100D,663.36,3077704
16/03/2012,_N100D,665.86,4204486
19/03/2012,_N100D,664.36,2317480
20/03/2012,_N100D,657.29,2374122
21/03/2012,_N100D,656.41,2431842
22/03/2012,_N100D,648.22,2816696
23/03/2012,_N100D,648.27,2244564
26/03/2012,_N100D,654.02,1963464
27/03/2012,_N100D,650.39,2558794
28/03/2012,_N100D,643.71,2450522
