Date,Ticker,Close,Volume
03/03/2008,_FTSED,5818.6,15242230
04/03/2008,_FTSED,5767.7,15577565
05/03/2008,_FTSED,5853.5,14165836
06/03/2008,_FTSED,5766.4,12238696
07/03/2008,_FTSED,5699.9,15612602
10/03/2008,_FTSED,5629.1,13110439
11/03/2008,_FTSED,5690.4,17538480
12/03/2008,_FTSED,5776.4,14213745
13/03/2008,_FTSED,5692.4,16287022
14/03/2008,_FTSED,5631.7,15512749
17/03/2008,_FTSED,5414.4,20587640
18/03/2008,_FTSED,5605.8,16602946
19/03/2008,_FTSED,5545.6,21272706
20/03/2008,_FTSED,5495.2,21372148
25/03/2008,_FTSED,5689.1,19622188
26/03/2008,_FTSED,5660.4,15036022
27/03/2008,_FTSED,5717.5,14190028
28/03/2008,_FTSED,5692.9,10450460
31/03/2008,_FTSED,5702.1,13749060
01/04/2008,_FTSED,5852.6,14738105
02/04/2008,_FTSED,5915.9,13177277
03/04/2008,_FTSED,5891.3,10658128
04/04/2008,_FTSED,5947.1,9556340
07/04/2008,_FTSED,6014.8,9465325
08/04/2008,_FTSED,5990.2,9348489
09/04/2008,_FTSED,5983.9,9558048
10/04/2008,_FTSED,5965.1,12311911
11/04/2008,_FTSED,5895.5,12301408
14/04/2008,_FTSED,5831.6,10720157
15/04/2008,_FTSED,5906.9,12658181
16/04/2008,_FTSED,6046.2,12772240
17/04/2008,_FTSED,5980.4,13419885
18/04/2008,_FTSED,6056.5,14201108
21/04/2008,_FTSED,6053,11731837
22/04/2008,_FTSED,6034.7,10352314
23/04/2008,_FTSED,6083.6,13536812
24/04/2008,_FTSED,6050.7,11456191
25/04/2008,_FTSED,6091.4,11489508
28/04/2008,_FTSED,6090.4,7818984
29/04/2008,_FTSED,6089.4,9983158
30/04/2008,_FTSED,6087.3,11563298
01/05/2008,_FTSED,6087.3,5798750
02/05/2008,_FTSED,6215.5,11993971
06/05/2008,_FTSED,6215.2,10799653
07/05/2008,_FTSED,6261,10371724
08/05/2008,_FTSED,6270.8,10543198
09/05/2008,_FTSED,6204.7,9659297
12/05/2008,_FTSED,6220.6,6785707
13/05/2008,_FTSED,6211.9,10497960
14/05/2008,_FTSED,6216,11617744
15/05/2008,_FTSED,6251.8,11371697
16/05/2008,_FTSED,6304.3,11976603
19/05/2008,_FTSED,6376.5,11109171
20/05/2008,_FTSED,6191.6,13519345
21/05/2008,_FTSED,6198.1,13545080
22/05/2008,_FTSED,6181.6,15516348
23/05/2008,_FTSED,6087.3,11330519
27/05/2008,_FTSED,6058.5,12964666
28/05/2008,_FTSED,6069.6,13449938
29/05/2008,_FTSED,6068.1,13770289
30/05/2008,_FTSED,6053.5,16502792
02/06/2008,_FTSED,6007.6,12768512
03/06/2008,_FTSED,6057.7,13317202
04/06/2008,_FTSED,5970.1,16105580
05/06/2008,_FTSED,5995.3,14447499
06/06/2008,_FTSED,5906.8,13770276
09/06/2008,_FTSED,5877.6,13141469
10/06/2008,_FTSED,5827.3,13272230
11/06/2008,_FTSED,5723.3,19404852
12/06/2008,_FTSED,5790.5,18715316
13/06/2008,_FTSED,5802.8,13541664
16/06/2008,_FTSED,5794.6,12569006
17/06/2008,_FTSED,5861.9,13130637
18/06/2008,_FTSED,5756.9,13266748
19/06/2008,_FTSED,5708.4,14392581
20/06/2008,_FTSED,5620.8,16926112
23/06/2008,_FTSED,5667.2,12905702
24/06/2008,_FTSED,5634.7,16061009
25/06/2008,_FTSED,5666.1,15270326
26/06/2008,_FTSED,5518.2,16032384
27/06/2008,_FTSED,5529.9,16730882
30/06/2008,_FTSED,5625.9,14111966
01/07/2008,_FTSED,5479.9,17675944
02/07/2008,_FTSED,5426.3,17758716
03/07/2008,_FTSED,5476.6,17791090
04/07/2008,_FTSED,5412.8,9653633
07/07/2008,_FTSED,5512.7,11857212
08/07/2008,_FTSED,5440.5,15573978
09/07/2008,_FTSED,5529.6,14827134
10/07/2008,_FTSED,5406.8,14692408
11/07/2008,_FTSED,5261.6,16879154
14/07/2008,_FTSED,5300.4,13355861
15/07/2008,_FTSED,5171.9,20295900
16/07/2008,_FTSED,5150.6,21094174
17/07/2008,_FTSED,5286.3,20683392
18/07/2008,_FTSED,5376.4,20617234
21/07/2008,_FTSED,5404.3,16095899
22/07/2008,_FTSED,5364.1,19319062
23/07/2008,_FTSED,5449.9,21265340
24/07/2008,_FTSED,5362.3,17318402
25/07/2008,_FTSED,5352.6,16674755
28/07/2008,_FTSED,5312.6,10761523
29/07/2008,_FTSED,5319.2,15095289
30/07/2008,_FTSED,5420.7,14587862
31/07/2008,_FTSED,5411.9,17685708
01/08/2008,_FTSED,5354.7,13446226
04/08/2008,_FTSED,5320.2,9720982
05/08/2008,_FTSED,5454.5,16551529
06/08/2008,_FTSED,5486.1,16346884
07/08/2008,_FTSED,5477.5,15525889
08/08/2008,_FTSED,5489.2,14164976
11/08/2008,_FTSED,5541.8,11218155
12/08/2008,_FTSED,5534.5,12499226
13/08/2008,_FTSED,5448.6,13999936
14/08/2008,_FTSED,5497.4,11278156
15/08/2008,_FTSED,5454.8,9648057
18/08/2008,_FTSED,5450.2,7276183
19/08/2008,_FTSED,5320.4,11623763
20/08/2008,_FTSED,5371.8,10865618
21/08/2008,_FTSED,5370.2,10136191
22/08/2008,_FTSED,5505.6,10243307
26/08/2008,_FTSED,5470.7,9645079
27/08/2008,_FTSED,5528.1,8797056
28/08/2008,_FTSED,5601.2,10987578
29/08/2008,_FTSED,5636.6,11102435
01/09/2008,_FTSED,5602.8,5905515
02/09/2008,_FTSED,5620.7,13470357
03/09/2008,_FTSED,5499.7,12576826
04/09/2008,_FTSED,5362.1,14242068
05/09/2008,_FTSED,5240.7,16534491
08/09/2008,_FTSED,5446.3,8080565
09/09/2008,_FTSED,5415.6,20087642
10/09/2008,_FTSED,5366.2,15806773
11/09/2008,_FTSED,5318.4,14488779
12/09/2008,_FTSED,5416.7,13752947
15/09/2008,_FTSED,5204.2,20874914
16/09/2008,_FTSED,5025.6,21460992
17/09/2008,_FTSED,4912.4,21465616
18/09/2008,_FTSED,4880,21455214
19/09/2008,_FTSED,5311.3,21474428
22/09/2008,_FTSED,5236.3,12945115
23/09/2008,_FTSED,5136.1,15021590
24/09/2008,_FTSED,5095.6,12593981
25/09/2008,_FTSED,5197,14281459
26/09/2008,_FTSED,5088.5,11243783
29/09/2008,_FTSED,4818.8,15124069
30/09/2008,_FTSED,4902.5,17676704
01/10/2008,_FTSED,4959.6,15329441
02/10/2008,_FTSED,4870.3,13210296
03/10/2008,_FTSED,4980.3,15657201
06/10/2008,_FTSED,4589.2,18020914
07/10/2008,_FTSED,4605.2,21429468
08/10/2008,_FTSED,4366.7,21466136
09/10/2008,_FTSED,4313.8,19035768
10/10/2008,_FTSED,3932.1,21464988
13/10/2008,_FTSED,4256.9,20861666
14/10/2008,_FTSED,4394.2,21463460
15/10/2008,_FTSED,4079.6,16475901
16/10/2008,_FTSED,3861.4,19986610
17/10/2008,_FTSED,4063,18445068
20/10/2008,_FTSED,4282.7,14557099
21/10/2008,_FTSED,4229.7,12772204
22/10/2008,_FTSED,4040.9,14461397
23/10/2008,_FTSED,4087.8,14598914
24/10/2008,_FTSED,3883.4,18319944
27/10/2008,_FTSED,3852.6,13990468
28/10/2008,_FTSED,3926.4,15929484
29/10/2008,_FTSED,4242.5,16677258
30/10/2008,_FTSED,4291.6,13638247
31/10/2008,_FTSED,4377.3,16799292
03/11/2008,_FTSED,4443.3,12346266
04/11/2008,_FTSED,4639.5,14922374
05/11/2008,_FTSED,4530.7,11543493
06/11/2008,_FTSED,4272.4,16810988
07/11/2008,_FTSED,4365,12960139
10/11/2008,_FTSED,4403.9,10967615
11/11/2008,_FTSED,4246.7,13206747
12/11/2008,_FTSED,4182,14410793
13/11/2008,_FTSED,4169.2,14186930
14/11/2008,_FTSED,4233,12281540
17/11/2008,_FTSED,4132.2,10963928
18/11/2008,_FTSED,4208.5,13170426
19/11/2008,_FTSED,4005.7,13884996
20/11/2008,_FTSED,3875,15718017
21/11/2008,_FTSED,3781,16186767
24/11/2008,_FTSED,4153,16396662
25/11/2008,_FTSED,4171.3,19028446
26/11/2008,_FTSED,4152.7,11675006
27/11/2008,_FTSED,4226.1,7815580
28/11/2008,_FTSED,4288,9419234
01/12/2008,_FTSED,4065.5,10421623
02/12/2008,_FTSED,4122.9,15867758
03/12/2008,_FTSED,4170,12010731
04/12/2008,_FTSED,4163.6,12708010
05/12/2008,_FTSED,4049.4,11165630
08/12/2008,_FTSED,4300.1,12432545
09/12/2008,_FTSED,4381.3,11068286
10/12/2008,_FTSED,4367.3,10982755
11/12/2008,_FTSED,4388.7,10540345
12/12/2008,_FTSED,4280.4,11010846
15/12/2008,_FTSED,4277.6,8794210
16/12/2008,_FTSED,4309.1,9293088
17/12/2008,_FTSED,4324.2,11359861
18/12/2008,_FTSED,4330.7,10891759
19/12/2008,_FTSED,4286.9,15785321
22/12/2008,_FTSED,4249.2,7672543
23/12/2008,_FTSED,4256,6077895
24/12/2008,_FTSED,4216.6,1583709
29/12/2008,_FTSED,4319.4,4411067
30/12/2008,_FTSED,4392.7,4303438
31/12/2008,_FTSED,4434.2,2419021
02/01/2009,_FTSED,4561.8,4072954
05/01/2009,_FTSED,4579.6,8366760
06/01/2009,_FTSED,4638.9,10373159
07/01/2009,_FTSED,4507.5,10601112
08/01/2009,_FTSED,4505.4,9243524
09/01/2009,_FTSED,4448.5,9798800
12/01/2009,_FTSED,4426.2,7860913
13/01/2009,_FTSED,4399.1,9632316
14/01/2009,_FTSED,4180.6,13091071
15/01/2009,_FTSED,4121.1,12472552
16/01/2009,_FTSED,4147.1,13861453
19/01/2009,_FTSED,4108.5,18793650
20/01/2009,_FTSED,4091.4,20799636
21/01/2009,_FTSED,4059.9,20684356
22/01/2009,_FTSED,4052.2,16153533
23/01/2009,_FTSED,4052.5,15108314
26/01/2009,_FTSED,4209,15248827
27/01/2009,_FTSED,4194.4,12646483
28/01/2009,_FTSED,4295.2,17422480
29/01/2009,_FTSED,4190.1,13876671
30/01/2009,_FTSED,4149.6,14960626
02/02/2009,_FTSED,4077.8,9292357
03/02/2009,_FTSED,4164.5,10853432
04/02/2009,_FTSED,4228.6,11975088
05/02/2009,_FTSED,4228.9,12164886
06/02/2009,_FTSED,4291.9,14125228
09/02/2009,_FTSED,4307.6,11687507
10/02/2009,_FTSED,4213.1,11134247
11/02/2009,_FTSED,4234.3,9777704
12/02/2009,_FTSED,4202.2,13268266
13/02/2009,_FTSED,4189.6,14644817
16/02/2009,_FTSED,4134.8,7682272
17/02/2009,_FTSED,4034.1,12266671
18/02/2009,_FTSED,4006.8,12765633
19/02/2009,_FTSED,4018.4,11739145
20/02/2009,_FTSED,3889.1,13009360
23/02/2009,_FTSED,3850.7,9851117
24/02/2009,_FTSED,3816.4,10827781
25/02/2009,_FTSED,3849,11902135
26/02/2009,_FTSED,3915.6,20782058
27/02/2009,_FTSED,3830.1,16625608
02/03/2009,_FTSED,3625.8,14894965
03/03/2009,_FTSED,3512.1,15524634
04/03/2009,_FTSED,3645.9,12829064
05/03/2009,_FTSED,3529.9,15175338
06/03/2009,_FTSED,3530.7,15943939
09/03/2009,_FTSED,3542.4,15681032
10/03/2009,_FTSED,3715.2,16225354
11/03/2009,_FTSED,3693.8,15964968
12/03/2009,_FTSED,3712.1,14169174
13/03/2009,_FTSED,3753.7,13336806
16/03/2009,_FTSED,3864,11797820
17/03/2009,_FTSED,3857.1,11766116
18/03/2009,_FTSED,3805,12119378
19/03/2009,_FTSED,3816.9,20675324
20/03/2009,_FTSED,3842.9,20989608
23/03/2009,_FTSED,3952.8,14401962
24/03/2009,_FTSED,3911.5,14052663
25/03/2009,_FTSED,3900.3,13206225
26/03/2009,_FTSED,3925.2,14252992
27/03/2009,_FTSED,3898.9,14891576
30/03/2009,_FTSED,3762.9,12368049
31/03/2009,_FTSED,3926.1,15048705
01/04/2009,_FTSED,3955.6,12904515
02/04/2009,_FTSED,4125,16386774
03/04/2009,_FTSED,4029.7,13739709
06/04/2009,_FTSED,3993.5,12109373
07/04/2009,_FTSED,3930.5,10845286
08/04/2009,_FTSED,3925.5,10931336
09/04/2009,_FTSED,3983.7,11197519
14/04/2009,_FTSED,3989,13850196
15/04/2009,_FTSED,3968.4,12147741
16/04/2009,_FTSED,4053,12355289
17/04/2009,_FTSED,4092.8,15543279
20/04/2009,_FTSED,3990.9,12226554
21/04/2009,_FTSED,3987.5,14708791
22/04/2009,_FTSED,4030.7,12938775
23/04/2009,_FTSED,4018.2,10983889
27/04/2009,_FTSED,4167,9753384
28/04/2009,_FTSED,4096.4,9773558
29/04/2009,_FTSED,4189.6,11551483
30/04/2009,_FTSED,4243.7,14791873
01/05/2009,_FTSED,4243.2,6003378
05/05/2009,_FTSED,4336.9,15220952
06/05/2009,_FTSED,4396.5,14500056
07/05/2009,_FTSED,4398.7,20834432
08/05/2009,_FTSED,4462.1,13754381
11/05/2009,_FTSED,4435.5,11743134
12/05/2009,_FTSED,4425.5,12344679
13/05/2009,_FTSED,4331.4,14840870
14/05/2009,_FTSED,4362.6,11629391
15/05/2009,_FTSED,4348.1,10358037
18/05/2009,_FTSED,4446.5,9591450
19/05/2009,_FTSED,4482.3,13956683
20/05/2009,_FTSED,4468.4,13276450
21/05/2009,_FTSED,4345.5,12241615
22/05/2009,_FTSED,4365.3,9957912
26/05/2009,_FTSED,4411.7,9824285
27/05/2009,_FTSED,4416.2,9212077
28/05/2009,_FTSED,4387.5,9000589
29/05/2009,_FTSED,4417.9,11146778
01/06/2009,_FTSED,4506.2,9453938
02/06/2009,_FTSED,4477,13872253
03/06/2009,_FTSED,4383.4,12235523
04/06/2009,_FTSED,4386.9,10115777
05/06/2009,_FTSED,4438.6,12141462
08/06/2009,_FTSED,4405.2,12177515
09/06/2009,_FTSED,4404.8,9843571
10/06/2009,_FTSED,4436.8,11836680
11/06/2009,_FTSED,4461.9,10815653
12/06/2009,_FTSED,4442,9899678
15/06/2009,_FTSED,4326,9758443
16/06/2009,_FTSED,4328.6,11701391
17/06/2009,_FTSED,4278.5,11673286
18/06/2009,_FTSED,4280.9,12224846
19/06/2009,_FTSED,4345.9,18305842
22/06/2009,_FTSED,4234,11265640
23/06/2009,_FTSED,4230,10584139
24/06/2009,_FTSED,4280,11225999
25/06/2009,_FTSED,4252.6,10828156
26/06/2009,_FTSED,4241,10211230
29/06/2009,_FTSED,4294,10867371
30/06/2009,_FTSED,4249.2,12815834
01/07/2009,_FTSED,4340.7,11918867
02/07/2009,_FTSED,4234.3,12717634
03/07/2009,_FTSED,4236.3,9053006
06/07/2009,_FTSED,4194.9,8804276
07/07/2009,_FTSED,4187,8476641
08/07/2009,_FTSED,4140.2,10521351
09/07/2009,_FTSED,4158.7,9009715
10/07/2009,_FTSED,4127.2,8144021
13/07/2009,_FTSED,4202.1,8349937
14/07/2009,_FTSED,4237.7,8677753
15/07/2009,_FTSED,4346.5,9165661
16/07/2009,_FTSED,4361.8,9247944
17/07/2009,_FTSED,4388.8,10763865
20/07/2009,_FTSED,4443.6,9536453
21/07/2009,_FTSED,4481.2,10803163
22/07/2009,_FTSED,4493.7,9295333
23/07/2009,_FTSED,4559.8,11049706
24/07/2009,_FTSED,4576.6,11454494
27/07/2009,_FTSED,4586.1,8750477
28/07/2009,_FTSED,4528.8,9667413
29/07/2009,_FTSED,4547.5,8957976
30/07/2009,_FTSED,4631.6,11589220
31/07/2009,_FTSED,4608.4,11209008
03/08/2009,_FTSED,4682.5,11781513
04/08/2009,_FTSED,4671.4,9589050
05/08/2009,_FTSED,4647.1,13937387
06/08/2009,_FTSED,4690.5,13124676
07/08/2009,_FTSED,4731.6,15300407
10/08/2009,_FTSED,4722.2,8972310
11/08/2009,_FTSED,4671.3,10518220
12/08/2009,_FTSED,4716.8,10107013
13/08/2009,_FTSED,4755.5,10143287
14/08/2009,_FTSED,4714,8711825
17/08/2009,_FTSED,4645,8019793
18/08/2009,_FTSED,4685.8,7328629
19/08/2009,_FTSED,4689.7,7743422
20/08/2009,_FTSED,4756.6,9433692
21/08/2009,_FTSED,4850.9,13206410
24/08/2009,_FTSED,4896.2,9003268
25/08/2009,_FTSED,4916.8,10443960
26/08/2009,_FTSED,4890.6,9081117
27/08/2009,_FTSED,4869.4,9129834
28/08/2009,_FTSED,4908.9,10704499
01/09/2009,_FTSED,4819.7,11524000
02/09/2009,_FTSED,4817.5,12745716
03/09/2009,_FTSED,4796.8,9650523
04/09/2009,_FTSED,4851.7,9380727
07/09/2009,_FTSED,4933.2,7625801
08/09/2009,_FTSED,4947.3,11046043
09/09/2009,_FTSED,5004.3,9144488
10/09/2009,_FTSED,4987.7,11091647
11/09/2009,_FTSED,5011.5,10126300
14/09/2009,_FTSED,5018.9,7149992
15/09/2009,_FTSED,5042.1,8810027
16/09/2009,_FTSED,5124.1,11339788
17/09/2009,_FTSED,5164,10200598
18/09/2009,_FTSED,5172.9,15975385
21/09/2009,_FTSED,5134.4,9672550
22/09/2009,_FTSED,5142.6,7969454
23/09/2009,_FTSED,5139.4,10147384
24/09/2009,_FTSED,5079.3,11617422
25/09/2009,_FTSED,5082.2,9722781
28/09/2009,_FTSED,5165.7,9262794
29/09/2009,_FTSED,5159.7,9060537
30/09/2009,_FTSED,5133.9,12191586
01/10/2009,_FTSED,5047.8,11091572
02/10/2009,_FTSED,4988.7,13375113
05/10/2009,_FTSED,5024.3,9357168
06/10/2009,_FTSED,5138,10428753
07/10/2009,_FTSED,5108.9,9267102
08/10/2009,_FTSED,5154.6,11825461
09/10/2009,_FTSED,5161.9,9307449
12/10/2009,_FTSED,5210.2,7794560
13/10/2009,_FTSED,5154.1,11209791
14/10/2009,_FTSED,5256.1,12174957
15/10/2009,_FTSED,5223,11096826
16/10/2009,_FTSED,5190.2,11794780
19/10/2009,_FTSED,5281.5,8276109
20/10/2009,_FTSED,5243.4,10729768
21/10/2009,_FTSED,5257.9,11435009
22/10/2009,_FTSED,5207.4,10184404
23/10/2009,_FTSED,5242.6,9832854
26/10/2009,_FTSED,5191.7,9348339
27/10/2009,_FTSED,5201,14457609
28/10/2009,_FTSED,5080.4,14205072
29/10/2009,_FTSED,5137.7,13471768
30/10/2009,_FTSED,5044.5,14026993
02/11/2009,_FTSED,5104.5,10396748
03/11/2009,_FTSED,5037.2,13554071
04/11/2009,_FTSED,5107.9,9595496
05/11/2009,_FTSED,5125.6,10041076
06/11/2009,_FTSED,5142.7,10272141
09/11/2009,_FTSED,5235.2,8682901
10/11/2009,_FTSED,5230.5,10938026
11/11/2009,_FTSED,5266.8,10515415
12/11/2009,_FTSED,5276.5,10263023
13/11/2009,_FTSED,5296.4,8259893
16/11/2009,_FTSED,5382.7,7863693
17/11/2009,_FTSED,5345.9,8611481
18/11/2009,_FTSED,5342.1,10238509
19/11/2009,_FTSED,5267.7,9697059
20/11/2009,_FTSED,5251.4,11643148
23/11/2009,_FTSED,5355.5,7217846
24/11/2009,_FTSED,5324,11338995
25/11/2009,_FTSED,5364.8,10231657
26/11/2009,_FTSED,5194.1,11113311
27/11/2009,_FTSED,5245.7,15117115
30/11/2009,_FTSED,5190.7,12778893
01/12/2009,_FTSED,5312.2,13652859
02/12/2009,_FTSED,5327.4,15351140
03/12/2009,_FTSED,5313,14719911
04/12/2009,_FTSED,5322.4,13441739
07/12/2009,_FTSED,5310.7,10725228
08/12/2009,_FTSED,5223.1,13053084
09/12/2009,_FTSED,5203.9,12119209
10/12/2009,_FTSED,5244.4,11087154
11/12/2009,_FTSED,5261.6,9724866
14/12/2009,_FTSED,5315.3,10900343
15/12/2009,_FTSED,5285.8,8223095
16/12/2009,_FTSED,5320.3,8924054
17/12/2009,_FTSED,5217.6,11645097
18/12/2009,_FTSED,5196.8,21325560
21/12/2009,_FTSED,5294,7910398
22/12/2009,_FTSED,5328.7,5568953
23/12/2009,_FTSED,5372.4,4829698
24/12/2009,_FTSED,5402.4,2310295
29/12/2009,_FTSED,5437.6,3878978
30/12/2009,_FTSED,5397.9,3457196
31/12/2009,_FTSED,5412.9,1738475
04/01/2010,_FTSED,5500.3,7509419
05/01/2010,_FTSED,5522.5,11493011
06/01/2010,_FTSED,5530,10002552
07/01/2010,_FTSED,5526.7,11640180
08/01/2010,_FTSED,5534.2,10080230
11/01/2010,_FTSED,5538.1,9039643
12/01/2010,_FTSED,5498.7,9603638
13/01/2010,_FTSED,5473.5,8499229
14/01/2010,_FTSED,5498.2,9281860
15/01/2010,_FTSED,5455.4,17463826
18/01/2010,_FTSED,5494.4,7788451
19/01/2010,_FTSED,5513.1,11088015
20/01/2010,_FTSED,5420.8,12011378
21/01/2010,_FTSED,5335.1,13460004
22/01/2010,_FTSED,5303,16494641
25/01/2010,_FTSED,5260.3,10251987
26/01/2010,_FTSED,5276.9,10160537
27/01/2010,_FTSED,5217.5,12717167
28/01/2010,_FTSED,5145.7,12944446
29/01/2010,_FTSED,5188.5,12818457
01/02/2010,_FTSED,5247.4,9358109
02/02/2010,_FTSED,5283.3,11066909
03/02/2010,_FTSED,5253.1,11603434
04/02/2010,_FTSED,5139.3,17269972
05/02/2010,_FTSED,5060.9,19307600
08/02/2010,_FTSED,5092.3,13268210
09/02/2010,_FTSED,5111.8,12846740
10/02/2010,_FTSED,5132,12099099
11/02/2010,_FTSED,5161.5,15658071
12/02/2010,_FTSED,5142.5,12859032
15/02/2010,_FTSED,5167.5,5915327
16/02/2010,_FTSED,5244.1,10983819
17/02/2010,_FTSED,5276.6,12060354
18/02/2010,_FTSED,5325.1,9663487
19/02/2010,_FTSED,5358.2,14690309
22/02/2010,_FTSED,5352.1,9687636
23/02/2010,_FTSED,5315.1,10639664
24/02/2010,_FTSED,5342.9,9539211
25/02/2010,_FTSED,5278.2,19515872
26/02/2010,_FTSED,5354.5,17008476
01/03/2010,_FTSED,5405.9,14239144
02/03/2010,_FTSED,5484.1,12184986
03/03/2010,_FTSED,5533.2,11111486
04/03/2010,_FTSED,5527.2,10779372
05/03/2010,_FTSED,5599.8,10021834
08/03/2010,_FTSED,5606.7,8382006
09/03/2010,_FTSED,5602.3,9937383
10/03/2010,_FTSED,5640.6,9982438
11/03/2010,_FTSED,5617.3,8899128
12/03/2010,_FTSED,5625.6,12944938
15/03/2010,_FTSED,5593.9,8183111
16/03/2010,_FTSED,5620.4,8854201
17/03/2010,_FTSED,5644.6,9309871
18/03/2010,_FTSED,5642.6,9215286
19/03/2010,_FTSED,5650.1,24895856
22/03/2010,_FTSED,5644.5,8861656
23/03/2010,_FTSED,5673.6,9693275
24/03/2010,_FTSED,5677.9,11188399
25/03/2010,_FTSED,5727.6,10997782
26/03/2010,_FTSED,5703,10315310
29/03/2010,_FTSED,5710.7,10159770
30/03/2010,_FTSED,5672.3,9310173
31/03/2010,_FTSED,5679.6,11052836
01/04/2010,_FTSED,5744.9,8077198
06/04/2010,_FTSED,5780.4,8457790
07/04/2010,_FTSED,5762.1,8292768
08/04/2010,_FTSED,5712.7,8203565
09/04/2010,_FTSED,5771,7040702
12/04/2010,_FTSED,5777.6,5954694
13/04/2010,_FTSED,5761.7,6694206
14/04/2010,_FTSED,5796.3,8688134
15/04/2010,_FTSED,5825,10306149
16/04/2010,_FTSED,5744,16350284
19/04/2010,_FTSED,5727.9,0
20/04/2010,_FTSED,5783.7,10811259
21/04/2010,_FTSED,5723.4,11489427
22/04/2010,_FTSED,5665.3,11398514
23/04/2010,_FTSED,5723.6,10028000
26/04/2010,_FTSED,5753.9,10367478
27/04/2010,_FTSED,5603.5,15164912
28/04/2010,_FTSED,5586.6,18327670
29/04/2010,_FTSED,5617.8,12103972
30/04/2010,_FTSED,5553.3,14391251
04/05/2010,_FTSED,5411.1,17358704
05/05/2010,_FTSED,5341.9,19970696
06/05/2010,_FTSED,5261,17019494
07/05/2010,_FTSED,5123,27581044
10/05/2010,_FTSED,5387.4,23248452
11/05/2010,_FTSED,5334.2,14505135
12/05/2010,_FTSED,5383.5,15141564
13/05/2010,_FTSED,5433.7,9560262
14/05/2010,_FTSED,5262.9,13358591
17/05/2010,_FTSED,5262.5,12007346
18/05/2010,_FTSED,5307.3,11117638
19/05/2010,_FTSED,5158.1,13824923
20/05/2010,_FTSED,5073.1,17062132
21/05/2010,_FTSED,5062.9,20150424
24/05/2010,_FTSED,5069.6,9630735
25/05/2010,_FTSED,4940.7,17286792
26/05/2010,_FTSED,5038.1,18330412
27/05/2010,_FTSED,5195.2,15826381
28/05/2010,_FTSED,5188.4,13356868
01/06/2010,_FTSED,5163.3,13251071
02/06/2010,_FTSED,5151.3,11737824
03/06/2010,_FTSED,5211.2,12148531
04/06/2010,_FTSED,5126,12095435
07/06/2010,_FTSED,5069.1,9007314
08/06/2010,_FTSED,5028.1,11990752
09/06/2010,_FTSED,5085.9,10941167
10/06/2010,_FTSED,5132.5,13649441
11/06/2010,_FTSED,5163.7,11051330
14/06/2010,_FTSED,5202.1,9479847
15/06/2010,_FTSED,5217.8,10052689
16/06/2010,_FTSED,5237.9,10261631
17/06/2010,_FTSED,5253.9,11393015
18/06/2010,_FTSED,5250.8,15281377
21/06/2010,_FTSED,5299.1,7979025
22/06/2010,_FTSED,5247,11244387
23/06/2010,_FTSED,5178.5,9410447
24/06/2010,_FTSED,5100.2,9794978
25/06/2010,_FTSED,5046.5,11886687
28/06/2010,_FTSED,5071.7,8451872
29/06/2010,_FTSED,4914.2,10163907
30/06/2010,_FTSED,4916.9,12773650
01/07/2010,_FTSED,4805.8,13429204
02/07/2010,_FTSED,4838.1,10388913
05/07/2010,_FTSED,4823.5,5394514
06/07/2010,_FTSED,4965,9218718
07/07/2010,_FTSED,5014.8,10618859
08/07/2010,_FTSED,5105.5,11300334
09/07/2010,_FTSED,5132.9,8592464
12/07/2010,_FTSED,5167,6229942
13/07/2010,_FTSED,5271,8915068
14/07/2010,_FTSED,5253.5,8396557
15/07/2010,_FTSED,5211.3,8344594
16/07/2010,_FTSED,5158.9,10681859
19/07/2010,_FTSED,5148.3,6877073
20/07/2010,_FTSED,5139.5,8307394
21/07/2010,_FTSED,5214.6,9664238
22/07/2010,_FTSED,5313.8,10220775
23/07/2010,_FTSED,5312.6,8722026
26/07/2010,_FTSED,5351.1,7723560
27/07/2010,_FTSED,5365.7,18103626
28/07/2010,_FTSED,5319.7,11848213
29/07/2010,_FTSED,5314,7928873
30/07/2010,_FTSED,5258,8382625
02/08/2010,_FTSED,5397.1,9559173
03/08/2010,_FTSED,5396.5,8490186
04/08/2010,_FTSED,5386.2,11577734
05/08/2010,_FTSED,5365.8,10828188
06/08/2010,_FTSED,5332.4,11473707
09/08/2010,_FTSED,5410.5,6355284
10/08/2010,_FTSED,5376.4,8536169
11/08/2010,_FTSED,5245.2,10469002
12/08/2010,_FTSED,5266.1,10586613
13/08/2010,_FTSED,5275.4,8633710
16/08/2010,_FTSED,5276.1,6027937
17/08/2010,_FTSED,5350.5,7222647
18/08/2010,_FTSED,5302.9,6536833
19/08/2010,_FTSED,5211.3,8255044
20/08/2010,_FTSED,5195.3,8086992
23/08/2010,_FTSED,5234.8,5823311
24/08/2010,_FTSED,5156,8634195
25/08/2010,_FTSED,5109.4,8524007
26/08/2010,_FTSED,5155.8,6998811
27/08/2010,_FTSED,5201.6,7917364
31/08/2010,_FTSED,5225.2,11622310
01/09/2010,_FTSED,5366.4,9905841
02/09/2010,_FTSED,5371,8378289
03/09/2010,_FTSED,5428.1,7339851
06/09/2010,_FTSED,5439.2,4834597
07/09/2010,_FTSED,5407.8,7001290
08/09/2010,_FTSED,5429.7,8822733
09/09/2010,_FTSED,5494.2,9362157
10/09/2010,_FTSED,5501.6,7924282
13/09/2010,_FTSED,5565.5,8823187
14/09/2010,_FTSED,5567.4,7391059
15/09/2010,_FTSED,5555.6,7646657
